Tick,GlobalTemperature,BlackPopulation,WhitePopulation,GrayPopulation
0,15.57223856,169,169,169
1,21.04580657,279,175,357
2,23.61255186,283,173,381
3,24.85006934,276,173,390
4,25.36304536,276,166,396
5,25.7950876,272,164,404
6,25.98375239,268,163,409
7,26.05058361,263,161,414
8,26.09431645,259,155,426
9,26.20109036,252,153,436
10,26.22575344,251,150,438
11,26.33090324,247,151,443
12,26.27857032,250,144,447
13,26.51265648,249,143,449
14,26.6387937,241,135,458
15,26.83469842,236,128,474
16,26.97744849,229,131,480
17,26.80386352,228,126,486
18,26.82337688,219,120,499
19,26.8911428,213,118,509
20,26.87034442,205,116,516
21,26.81639988,203,107,529
22,26.97084072,196,104,540
23,27.02045054,193,101,546
24,27.11924714,183,94,560
25,27.25042821,175,89,574
26,27.29774839,81,89,649
27,25.85593786,53,95,683
28,24.51692549,50,94,694
29,23.81745444,52,90,696
30,23.59727106,50,89,698
31,23.47716839,50,94,672
32,23.38124197,50,95,689
33,23.21252689,50,91,697
34,23.21263122,50,89,698
35,23.23543967,50,84,706
36,23.32750895,50,83,708
37,23.38506364,47,82,712
38,23.38990858,42,82,717
39,23.30524813,41,80,720
40,23.30604839,40,76,725
41,23.41827796,41,71,728
42,23.64083481,43,64,733
43,23.99322053,40,58,743
44,24.28924705,38,57,746
45,24.4288034,38,55,748
46,24.53677365,37,55,748
47,24.55520216,34,55,750
48,24.52528131,34,54,753
49,24.53719297,33,54,753
50,24.51560512,32,53,755
51,24.52210325,33,52,756
52,24.56497347,30,31,777
53,25.14598521,25,24,792
54,25.5400554,25,24,792
55,25.7294308,23,26,791
56,25.74724476,23,27,791
57,25.71807327,19,20,797
58,25.8704368,17,18,804
59,25.93792771,17,18,806
60,25.96738298,16,17,807
61,26.00969503,15,17,807
62,26.02847117,17,19,781
63,26.12188378,17,18,805
64,26.06215062,17,17,807
65,26.05717937,17,17,805
66,26.06025769,18,17,805
67,26.06973288,17,17,806
68,26.05114241,15,18,807
69,25.97743097,15,18,808
70,25.94121531,15,16,810
71,25.98425795,14,16,811
72,25.98912207,14,14,813
73,26.05084248,13,11,817
74,26.1532485,13,11,817
75,26.20247145,13,10,818
76,26.23560396,13,10,818
77,26.25059446,11,11,819
78,26.19325008,10,10,820
79,26.18221995,10,9,822
80,26.20490679,10,9,822
81,26.21688725,10,7,824
82,26.28201789,10,8,823
83,26.28471521,9,9,820
84,26.25160717,9,8,824
85,26.25041358,8,7,826
86,26.26316183,7,7,826
87,26.27091487,5,7,828
88,26.26495269,3,5,822
89,26.36940745,3,5,829
90,26.38533302,3,5,833
91,26.37400062,3,5,833
92,26.36965432,2,5,833
93,26.36482612,2,6,813
94,26.43861639,1,5,833
95,26.39913578,1,5,835
96,26.37085691,1,5,834
97,26.35934981,1,5,835
98,26.35078187,1,5,834
99,26.34917713,1,5,834
100,26.34807351,1,5,835
